filename,prompt
soil_dry_light,"dry light-coloured soil with subtle cracks"
soil_dry_medium,"slightly darker more humid soil, still cracks visible but less"
soil_moist,"soil now moist and richer, faint sheen on the surface"
soil_wet,"soil wet and dark with small shiny patches"
soil_saturated_puddle,"soil completely saturated, tiny reflective puddle forming"
seed_whole,"single intact tea seed resting on the soil"
seed_half_buried,"tea seed half-buried in the soil"
sprout_single_leaf,"tiny tea sprout with one small leaf breaking through"
sprout_double_leaf,"sprout now shows two opposite leaves"
stem_straight_age1,"very young straight stem, very thin"
stem_straight_age2,"straight stem slightly taller and thicker"
stem_straight_age3,"straight stem noticeably taller and firmer"
stem_straight_age4,"straight stem at full height and mature thickness"
stem_branch_left_age1,"left-branching stem segment, very young and thin"
stem_branch_left_age2,"left branch a bit longer and thicker"
stem_branch_left_age3,"left branch moderate thickness and length"
stem_branch_left_age4,"left branch fully mature and sturdy"
stem_branch_right_age1,"right-branching stem segment, very young and thin"
stem_branch_right_age2,"right branch a bit longer and thicker"
stem_branch_right_age3,"right branch moderate thickness and length"
stem_branch_right_age4,"right branch fully mature and sturdy"
leaf_small_plain,"single small healthy tea leaf, front view"
leaf_small_bitten,"small leaf with a tiny bite on the edge"
leaf_medium,"leaf medium size with a gentle curve"
leaf_large,"leaf now large and mature with visible veins"
leaf_harvested_single,"harvested tea leaf, slightly curled"
flower_bud_closed_classic,"closed tea flower bud, classic petal shape"
flower_bud_closed_delicate,"closed tea bud in a more delicate style"
flower_bud_closed_bloom,"closed bud with fuller bloom style"
flower_bud_half_classic,"half-open tea bud, classic style"
flower_bud_half_delicate,"half-open bud, delicate style"
flower_bud_half_bloom,"half-open bud, bloom style"
flower_full_front_classic,"fully open tea blossom front view, classic form"
flower_full_front_delicate,"fully open blossom front view, delicate form"
flower_full_front_bloom,"fully open blossom front view, bloom style petals"
flower_full_side_classic,"fully open blossom side view, classic form"
flower_full_side_delicate,"fully open blossom side view, delicate form"
flower_full_side_bloom,"fully open blossom side view, bloom style petals"
overlay_morning_glow_spring,"soft morning glow overlay, spring feeling"
overlay_morning_glow_summer,"morning glow overlay, warmer summer tint"
overlay_morning_glow_autumn,"morning glow overlay, gentle autumn warmth"
overlay_morning_glow_winter,"morning glow overlay, cool winter tone"
overlay_noon_light_spring,"bright noon light overlay, spring clarity"
overlay_noon_light_summer,"noon light overlay, intense summer brightness"
overlay_noon_light_autumn,"noon light overlay, muted autumn colour"
overlay_noon_light_winter,"noon light overlay, crisp winter light"
overlay_dusk_shade_spring,"soft dusk shade overlay, spring"
overlay_dusk_shade_summer,"dusk shade overlay, summer softness"
overlay_dusk_shade_autumn,"dusk shade overlay, deeper autumn tone"
overlay_dusk_shade_winter,"dusk shade overlay, cold winter blue"
bg_spring,"garden backdrop with subtle spring blooms"
bg_summer,"garden backdrop lush with summer greenery"
bg_autumn,"garden backdrop with autumn colours and fallen leaves"
bg_winter,"garden backdrop with bare branches and light frost"
ui_btn_water,"icon of a watering can inside a circle"
ui_btn_fertilizer,"icon of a compost scoop inside a circle"
ui_btn_prune,"icon of pruning shears inside a circle"
ui_icon_leaf,"small icon of a tea leaf"
ui_icon_drop,"small icon of a water droplet"
ui_icon_clock,"small icon of a clock face"
ui_icon_trophy,"small icon of a trophy cup"
ui_alert_good,"rounded rectangle banner, positive feel"
ui_alert_warning,"rounded rectangle banner, warning feel"
ui_alert_bad,"rounded rectangle banner, negative feel"
ladybug_01,"ladybug crawl animation frame 1"
ladybug_02,"ladybug crawl frame 2"
ladybug_03,"ladybug crawl frame 3"
ladybug_04,"ladybug crawl frame 4"
aphid_cluster_01,"small aphid cluster variant 1"
aphid_cluster_02,"denser aphid cluster variant 2"
goat_idle,"cartoon goat standing idle"
goat_chew_1,"goat chewing frame 1"
goat_chew_2,"goat chewing frame 2"
goat_chew_3,"goat chewing frame 3"
goat_scared,"goat startled and jumping back"
drop_01,"single water droplet variant 1"
drop_02,"single water droplet variant 2"
drop_03,"single water droplet variant 3"
drop_04,"single water droplet variant 4"
drop_05,"single water droplet variant 5"
splash_01,"water splash frame 1"
splash_02,"water splash frame 2"
splash_03,"water splash frame 3"
fert_puff_01,"fertilizer dust puff frame 1"
fert_puff_02,"fertilizer dust puff frame 2"
fert_puff_03,"fertilizer dust puff frame 3"
badge_first_leaf,"badge for first leaf harvested"
badge_full_bloom,"badge for full plant bloom"
badge_100_leaves,"badge for harvesting 100 leaves"
logo_nur_natur,"hand-lettered title 'Nur Natur'"
